1285119046426464258,MoonglowBay,True,13507,44
1223155604094693378,thunderfulgroup,False,760,15
956246962944331776,Thunderfulgames,False,13395,767
567310122,stagecs,False,2740,974
196618084,xboxuk,True,911212,1681
1273275379818643457,XboxGamePassUK,True,39731,5
2551158074,XboxWire,True,238748,37
3297964393,XboxAmbassadors,True,66949,1910
905959912383045633,KowloonNights,False,6732,791
1100933556522508288,XboxGamePassPC,True,310292,7
563916824,Arcane_Wishes,False,287,268
2790610189,loryndavison,False,167,331
18239280,stiniuk,True,5525,1498
2730145474,_fionanichols,False,912,729
3074633774,ThomasFCastle,False,1155,188
26363036,Buskers_Jack,False,1713,4993
286197237,simplySylvan,False,1115,587
975006956,aravelle,False,17772,5102
849675643956731905,Jan_Swidan,False,810,531
1375000230580658179,REPLACEDGame,True,7524,26
1086257556526374912,getpackedgame,False,3160,45
958682382642663430,PlayPHOGS,False,6276,50
1102523010148384768,PlayCakeBash,True,4714,35
121258930,EpicGames,True,4408878,75
1091789911185915904,_wholesomegames,True,75255,1000
63796828,verified,True,3702000,392295
36803580,Steam,True,6599842,11
12787872,JeielVtx,False,2727,3117
715105800,ArtofArion,False,172,346
899255400071081984,Simone_Trnk,False,927,2751
1377099234,MartinKvale,False,4999,2355
1673854382,ID_Xbox,True,108775,606
956692683661107201,XboxGamePass,True,966325,31
91675586,littlebluerobot,False,2923,1682
1305172303131615233,jondavieswrites,False,203,608
2380186378,DevRelCallum,True,19515,4411
16064715,kuraine,True,69968,1362
24742040,Xbox,True,17129044,16256
115382453,WhyAlwaysMad,False,1542,533
24581476,viiolaceus,False,38791,996
43110730,Coatsink,True,17168,868
2212256347,_shelleylowe_,False,2475,834
822644540,Voxels,False,24109,1320
889938680563027968,BunnyhugGames,False,4471,23
47515463,RayWillmott,False,1669,2080
